frame	phase	cursor_x	cursor_y	pane_active
0	startup	0	16	1
1	active	0	20	1
2	active	0	20	1
3	active	0	20	1
4	active	0	20	1
5	active	0	20	1
6	active	0	20	1
7	active	0	20	1
8	active	0	20	1
9	active	0	18	1
10	final	0	18	1
